case,roi_rows,max_precision,mean_precision,max_recall,mean_recall,max_iou,mean_iou,any_hit,agg_precision,agg_recall,agg_iou,method,task,roi_source,correct,has_matching_correct
TCGA-39-5019-01Z-00-DX1.FE0485DE-AEB3-443F-AFCA-C186C336F7EC,5,1.0,0.8142400000000001,0.0031,0.00252,0.0031,0.00252,0,0.8142,0.0127,0.0127,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-39-5021-01Z-00-DX1.4d22d3ca-cb06-43d0-aba7-583f1d706105,2,1.0,0.99265,0.0816,0.081,0.0816,0.08095,0,0.9885,0.1031,0.103,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-39-5022-01Z-00-DX1.1bf6a4da-0b59-4478-bcf1-b004f0356342,16,1.0,1.0,0.0079,0.0079,0.0079,0.0079,0,1.0,0.0534,0.0534,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-39-5024-01Z-00-DX1.b159135e-c9d5-4768-83a6-1de9961d20ad,3,1.0,0.9866666666666667,0.0046,0.004566666666666667,0.0046,0.004533333333333334,0,0.9851,0.0122,0.0122,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-39-5027-01Z-00-DX1.54a3e035-7178-4786-870b-1f6adfb82331,22,0.3091,0.01405,0.0089,0.0004045454545454545,0.0087,0.0003954545454545454,1,0.0228,0.0089,0.0064,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-39-5028-01Z-00-DX1.7994ec22-746d-4c30-8138-e6c9bc67c71f,23,1.0,0.9018478260869565,0.0083,0.007504347826086956,0.0083,0.007504347826086956,1,0.6151,0.0227,0.0224,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-39-5029-01Z-00-DX1.74c5cb38-650e-4fe7-bc63-f6e88761346d,45,1.0,0.6737533333333333,0.003,0.002022222222222222,0.003,0.002022222222222222,0,0.5004,0.0324,0.0314,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-39-5031-01Z-00-DX1.f9264b3b-9fdf-4fb7-8752-2d3ffd3de3ea,8,0.7661,0.161375,0.0083,0.00175,0.0083,0.00175,1,0.209,0.0101,0.0097,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-39-5034-01Z-00-DX1.fb4191aa-07dc-4615-ac71-b9e4c67ed28b,2,1.0,1.0,0.0054,0.0054,0.0054,0.0054,0,1.0,0.0054,0.0054,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-39-5035-01Z-00-DX1.ad5d9143-f194-4cef-9a13-03190cf97ccf,6,1.0,1.0,0.0758,0.06395,0.0758,0.06395,1,1.0,0.1485,0.1485,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-39-5036-01Z-00-DX1.5a601fbd-a711-478e-a471-2046d2b63f7c,26,1.0,0.16758846153846155,0.1202,0.01646153846153846,0.1194,0.015761538461538462,1,0.2082,0.2707,0.1334,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-39-5037-01Z-00-DX1.02636c3e-c843-4741-8fbf-406957fe9d87,7,0.6514,0.18584285714285714,0.0036,0.0010285714285714286,0.0036,0.0010285714285714286,0,0.2747,0.0063,0.0062,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-39-5039-01Z-00-DX1.29f1281d-93d7-4499-bfce-19eeeb1870a4,34,1.0,1.0,0.003,0.003,0.003,0.003,0,1.0,0.016,0.016,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-39-5040-01Z-00-DX1.F314DFF3-AEBE-4171-8F04-5D2A61FDE208,1,1.0,1.0,0.0034,0.0034,0.0034,0.0034,0,1.0,0.0034,0.0034,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-43-2576-01Z-00-DX1.779df209-95e1-4303-9c32-4083e8088d8e,13,0.7068,0.46965384615384614,0.0382,0.01996923076923077,0.0376,0.01951538461538462,0,0.3202,0.1048,0.0857,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-43-2578-01Z-00-DX1.3314c57b-2875-4cb3-8fff-cb9cf65aa697,30,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-43-2581-01Z-00-DX1.0d1203cf-9ac9-49a2-8bd0-063ceae7b1d3,39,1.0,0.503248717948718,0.0025,0.0012589743589743589,0.0025,0.0012589743589743589,0,0.4056,0.0312,0.0298,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-43-3394-01Z-00-DX1.4c2f49b9-9dac-41d8-a62b-64c8928caa3c,37,1.0,0.1891891891891892,0.0005,9.45945945945946e-05,0.0005,9.45945945945946e-05,0,0.2554,0.0012,0.0012,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-43-3920-01Z-00-DX1.33ab7101-e3e6-4156-9c16-efae940c8156,55,1.0,0.17014727272727273,0.0007,0.00012,0.0007,0.00012,0,0.1802,0.0068,0.0066,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-43-5668-01Z-00-DX1.0d024872-fbcc-4e91-948b-acc96a00d5eb,8,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-43-5670-01Z-00-DX1.1b5d262e-1f39-4f6f-883c-52101b57791f,7,0.4556,0.06508571428571429,0.017,0.002428571428571429,0.0167,0.0023857142857142857,0,0.0651,0.017,0.0137,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-43-6143-01Z-00-DX1.52d974a8-3f07-4e7f-8d3f-5d47f321298c,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-43-6647-01Z-00-DX1.ac38a9bb-d5af-42c1-b96c-c1d6b958dd17,69,1.0,0.014492753623188406,0.0027,3.91304347826087e-05,0.0027,3.91304347826087e-05,1,0.0199,0.0027,0.0024,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-43-6770-01Z-00-DX1.466dd07f-b147-48bb-9349-fe1f5f3bcae5,27,1.0,0.1219925925925926,0.0018,0.00021851851851851852,0.0018,0.00021851851851851852,0,0.177,0.0059,0.0057,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-43-6771-01Z-00-DX1.445d4d3f-6a28-4ea7-b7ab-612366c7bb4b,7,0.0558,0.007971428571428572,0.0218,0.0031142857142857144,0.0159,0.0022714285714285714,0,0.0153,0.0218,0.0091,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-43-6773-01Z-00-DX1.a05f9597-51b5-4a5a-9936-c61535b115bb,5,0.84,0.28076,0.1221,0.0408,0.1193,0.03928,0,0.2808,0.204,0.134,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-43-7656-01Z-00-DX1.6076ce10-fcb2-4f29-b3f3-c3f5649dc469,40,1.0,0.0625425,0.0035,0.00022,0.0035,0.00022,1,0.073,0.0089,0.008,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-43-7657-01Z-00-DX1.d8a5d257-c5ca-4192-b6a7-4698b8390fca,7,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-43-7658-01Z-00-DX1.db69fbb6-59d7-49f5-adbf-f9c030b85b73,9,1.0,0.8272888888888889,0.0015,0.0012555555555555558,0.0015,0.0012555555555555558,0,0.7709,0.0075,0.0075,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-43-8115-01Z-00-DX1.1CFF45F8-6155-498C-AA52-269E6547FE0D,2,0.1558,0.0779,0.0005,0.00025,0.0005,0.00025,0,0.0092,0.0005,0.0004,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-43-A474-01Z-00-DX1.9BCC325D-875A-4285-85E9-2EA550A10949,31,0.5473,0.01765483870967742,0.001,3.2258064516129034e-05,0.001,3.2258064516129034e-05,0,0.0226,0.001,0.0009,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-43-A475-01Z-00-DX1.48694B33-6070-4D6E-9CE4-BDEF072500A1,35,1.0,0.4349542857142857,0.0021,0.0009142857142857143,0.0021,0.0009142857142857143,0,0.1658,0.0117,0.0111,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-43-A56U-01Z-00-DX1.B60C921A-4EE4-4CAE-9E55-311C7D2DA9E4,7,0.906,0.21414285714285716,0.0929,0.02195714285714286,0.092,0.021485714285714285,1,0.2141,0.1536,0.0982,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-43-A56V-01Z-00-DX1.AA93FE03-FA7D-42C4-A118-B98C2400D9DA,18,1.0,0.3881111111111111,0.0339,0.0025833333333333333,0.0339,0.0025833333333333333,0,0.3413,0.0425,0.0393,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-44-2655-01Z-00-DX1.ee255271-780c-461c-ab23-5cd3504b5e4a,24,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-44-2656-01Z-00-DX1.5f247f31-4bb5-460d-a1f7-7dcdba33c835,38,1.0,0.42315789473684207,0.0026,0.0010999999999999998,0.0026,0.0010999999999999998,1,0.4092,0.0267,0.0257,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-44-2657-01Z-00-DX1.b7f608bd-2381-40a2-a757-ca4648a7de8a,23,0.7894,0.034321739130434785,0.0045,0.00019565217391304346,0.0045,0.00019565217391304346,1,0.0422,0.0045,0.0041,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-44-2659-01Z-00-DX1.b33f40e6-bc18-48b0-8dad-bdb0a6a200b5,37,1.0,0.3718891891891892,0.0801,0.005656756756756756,0.0798,0.005618918918918918,1,0.2914,0.1469,0.1082,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-44-2661-01Z-00-DX1.20cfa0f8-e3ca-4c26-9dfe-b9d416cd94b1,23,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-44-2662-01Z-00-DX1.398f3f84-fd48-4454-b789-a3e90cd36d73,6,1.0,0.16666666666666666,0.0015,0.00025,0.0015,0.00025,0,0.1667,0.0015,0.0015,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-44-2664-01Z-00-DX1.35c75ae5-eee0-4e69-a13a-31b5fad9869a,27,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-44-2665-01Z-00-DX1.d429e37e-3915-4da6-b5bc-bf2f09f4fbf7,70,1.0,0.12591571428571427,0.0319,0.0008085714285714286,0.0319,0.0008057142857142857,0,0.0827,0.0486,0.0316,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-44-2666-01Z-00-DX1.f81a89cf-6033-47ea-9a43-290a5d6a28c1,30,1.0,0.06485666666666666,0.0312,0.002023333333333333,0.0312,0.002023333333333333,1,0.0924,0.0607,0.038,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-44-2668-01Z-00-DX1.f66fa464-dad1-4a9f-8486-3d7579ca42b6,44,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-44-3396-01Z-00-DX1.187b0a68-ad51-4fcd-819c-b74a8599dbe9,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-44-3398-01Z-00-DX1.74757c91-a0c6-4e7f-b2db-8748c68ffa44,14,1.0,0.07142857142857142,0.001,7.142857142857143e-05,0.001,7.142857142857143e-05,0,0.0407,0.001,0.001,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-44-3917-01Z-00-DX1.cf5b5b49-de5e-4f2e-90b4-b138f55560a9,1,1.0,1.0,0.0025,0.0025,0.0025,0.0025,0,1.0,0.0025,0.0025,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-44-3918-01Z-00-DX1.6da70a8b-6307-423a-9d2d-380c16962855,44,1.0,0.04946363636363637,0.0008,3.8636363636363636e-05,0.0008,3.8636363636363636e-05,0,0.0732,0.0017,0.0016,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-44-3919-01Z-00-DX1.41144972-46a1-4b25-9faa-ed1b9d1996d2,21,1.0,0.14515714285714287,0.0671,0.009738095238095238,0.0671,0.009714285714285715,0,0.2345,0.2045,0.1226,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-44-4112-01Z-00-DX1.5380b3b4-0e24-4c6c-aa8c-298c5fbe068f,67,1.0,0.1494507462686567,0.0014,0.000208955223880597,0.0014,0.000208955223880597,0,0.2246,0.0134,0.0128,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-44-5643-01Z-00-DX1.83fb7631-0ecb-4473-bfb2-c8daa2f87d35,92,0.0961,0.0010445652173913043,0.0004,4.347826086956522e-06,0.0004,4.347826086956522e-06,1,0.0014,0.0004,0.0003,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-44-5644-01Z-00-DX1.7e4edaa7-25c6-49f4-81bc-f50d6c5fac38,94,1.0,0.12633936170212764,0.0035,0.0004425531914893617,0.0035,0.0004425531914893617,1,0.0889,0.0238,0.0191,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-44-5645-01Z-00-DX1.8b0d89d7-7849-49a6-a2f5-a8faf2c5aab4,19,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-44-6144-01Z-00-DX1.604b3c7c-92e8-474a-bae8-e48415ea6196,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-44-6145-01Z-00-DX1.175ad655-b054-407d-bb22-3a4f85849488,38,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-44-6146-01Z-00-DX1.8db8c567-690e-4df3-98a9-f241b6a8d811,5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-44-6147-01Z-00-DX1.a34a9f49-e86b-43ee-9e2d-7ef35da0aecf,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-44-6148-01Z-00-DX1.94c29c83-1085-458f-a0c9-3ffa8592cb98,9,1.0,0.9734777777777778,0.0306,0.005622222222222222,0.0303,0.005588888888888889,1,0.8108,0.0411,0.0407,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-44-6774-01Z-00-DX1.f169485b-f863-4be0-9844-258d78170b64,82,1.0,0.07511341463414634,0.0015,0.00011219512195121951,0.0015,0.00011219512195121951,0,0.136,0.0092,0.0087,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-44-6775-01Z-00-DX1.38d3bc6d-8bb5-4126-8d61-d39e6a1d7bcf,7,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-44-6776-01Z-00-DX1.551e200f-5f40-4b95-8b2f-7c6000a21be0,52,1.0,0.33295,0.0124,0.0016807692307692307,0.0124,0.0016807692307692307,0,0.3077,0.0825,0.0696,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-44-6777-01Z-00-DX1.aca7b23d-a601-4476-8bfd-eb46f0b6a96e,26,1.0,0.11538461538461539,0.0091,0.00039615384615384615,0.0091,0.00039615384615384615,0,0.1687,0.0102,0.0097,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-44-6778-01Z-00-DX1.5e932267-cc68-4a8e-a660-fe2cc0c59ff4,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-44-6779-01Z-00-DX1.40f10ad8-55f3-4043-a89b-37d33a26dd8c,47,1.0,0.13398297872340426,0.0245,0.001325531914893617,0.0245,0.0013234042553191489,0,0.1627,0.0609,0.0464,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-44-7659-01Z-00-DX1.818bf5b3-b4c1-4d23-a6ae-98d5015eb8c1,47,1.0,0.08608936170212765,0.0017,0.0001446808510638298,0.0017,0.0001446808510638298,0,0.0926,0.0061,0.0058,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-44-7660-01Z-00-DX1.f96c114b-f0fc-498a-97cc-e262344de357,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-44-7662-01Z-00-DX1.2f0b6cea-795a-40ad-93a9-319858e6fb3b,52,1.0,0.1552923076923077,0.0054,0.0008384615384615385,0.0054,0.0008384615384615385,0,0.2406,0.0428,0.0377,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-44-7667-01Z-00-DX1.2be2e379-7368-4fa7-a619-ace84febecb3,40,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-44-7669-01Z-00-DX1.34d0c9ac-d3dc-4a5e-b99c-a8c1c1e120d1,12,1.0,1.0,0.0009,0.0009000000000000001,0.0009,0.0009000000000000001,0,1.0,0.008,0.008,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-44-7670-01Z-00-DX1.2a981dd6-0063-438e-b20e-b180b16e2b23,47,1.0,0.02127659574468085,0.0018,3.829787234042553e-05,0.0018,3.829787234042553e-05,0,0.0254,0.0018,0.0016,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-44-7671-01Z-00-DX1.00297baa-00e7-4894-a7b8-c9ac2a9d42d8,8,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-44-7672-01Z-00-DX1.71f4a0c6-a9cc-481c-ace8-c8c314952aa1,63,1.0,0.12698412698412698,0.0018,0.00022857142857142857,0.0018,0.00022857142857142857,0,0.1601,0.0134,0.0125,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-44-8119-01Z-00-DX1.1EBEBFA7-22DB-4365-9DF8-C4E679C11312,109,1.0,0.06985504587155963,0.1587,0.0046844036697247715,0.1541,0.00434954128440367,1,0.0967,0.3614,0.0826,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-44-A479-01Z-00-DX1.CA5654C6-A623-452E-A8AC-DB6279CA97B1,24,1.0,0.11244166666666666,0.0157,0.0011541666666666666,0.0157,0.00115,0,0.5762,0.0267,0.0262,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-44-A47A-01Z-00-DX1.62448803-3A7B-41EC-9794-67916DA0792E,62,1.0,0.28821935483870964,0.0262,0.0008580645161290324,0.0262,0.0008580645161290324,0,0.2457,0.0322,0.0293,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-44-A47B-01Z-00-DX1.177D0531-E037-435B-BFD4-382B2150B10D,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-44-A47F-01Z-00-DX1.C1EC3F2D-33C8-483B-9DDA-2F01B5FED618,8,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-44-A47G-01Z-00-DX1.810F67EC-3A0C-4056-B736-3331A11412CC,11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,slide_seek,TCGA_LUNG_Classification,/work/Agent_benchmark/slide_seek/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
